nome_completo,url,estrelas,idade_anos,total_releases,tamanho_kb,loc_total,loc_media,loc_mediana,cbo_media,cbo_mediana,cbo_desvio_padrao,dit_media,dit_mediana,dit_desvio_padrao,lcom_media,lcom_mediana,lcom_desvio_padrao
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107111,6.5544,0,123199,5,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
macrozheng/mall,https://github.com/macrozheng/mall,83249,7.9754,3,58728,100903,132.7671,31.5,3.9342,3.0,4.9636,1.2395,1.0,0.4389,1110.8039,13.0,8150.188
doocs/advanced-java,https://github.com/doocs/advanced-java,78917,7.4689,1,26643,5,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,93837,11.6277,0,47543,37970,19.0804,11.0,3.3623,3.0,2.6059,1.196,1.0,0.5293,1.8276,0.0,6.3509
krahets/hello-algo,https://github.com/krahets/hello-algo,124039,3.3895,10,463249,7707,35.8465,30.0,1.8744,2.0,1.5091,1.0,1.0,0.0,4.707,1.0,10.4335
kdn251/interviews,https://github.com/kdn251/interviews,64936,9.1088,0,24462,5621,21.8716,20.0,1.1946,1.0,1.2511,1.0039,1.0,0.0623,0.2918,0.0,0.9276
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,65281,9.692,0,7336,72867,41.1446,28.0,2.0779,2.0,1.4747,1.0384,1.0,0.2596,11.205,1.0,37.1112
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76703,7.3018,0,509807,78,19.5,18.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
termux/termux-app,https://github.com/termux/termux-app,52517,10.423,95,5124,24563,76.5202,31.0,5.9128,4.0,7.1759,1.4299,1.0,0.7031,60.8255,0.0,236.0028
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48466,13.2074,258,162967,373337,31.3808,5.0,2.3338,1.0,5.1487,1.3222,1.0,0.8871,47.8836,0.0,1822.838
skylot/jadx,https://github.com/skylot/jadx,47801,13.0212,34,25464,138367,44.9098,18.0,4.3681,3.0,6.4786,1.6475,1.0,1.2379,32.2957,0.0,317.2503
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38228,11.9179,44,21593,21111,68.9902,25.0,8.8431,5.0,9.9903,1.9804,1.0,1.2286,91.0327,1.0,516.9505
google/guava,https://github.com/google/guava,51507,11.8248,57,1354819,247771,41.4749,10.0,4.0832,2.0,5.5176,1.7852,1.0,2.1169,51.6138,0.0,463.6105
halo-dev/halo,https://github.com/halo-dev/halo,38150,8.0137,254,84279,56028,35.0394,17.0,7.4934,5.0,7.1552,1.2376,1.0,0.599,7.6554,0.0,31.3998
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,37662,10.5572,141,86335,38887,77.1567,26.0,8.2698,5.0,9.854,1.7183,1.0,1.1443,47.873,1.0,249.1538
alibaba/arthas,https://github.com/alibaba/arthas,37214,7.5729,69,65979,65589,48.8377,20.0,4.65,3.0,5.7467,1.3619,1.0,0.7523,30.1988,0.0,149.814
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,66186,7.0691,52,406910,1826041,76.4962,26.0,7.1426,4.0,8.8245,1.8091,1.0,1.46,126.0222,1.0,6674.1887
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,36041,5.1663,54,189805,132355,26.121,11.0,8.1674,6.0,7.5638,1.2226,1.0,0.4341,13.5865,0.0,435.8588
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36038,5.8234,0,365053,61,20.3333,26.0,1.0,1.0,0.8165,1.0,1.0,0.0,0.0,0.0,0.0
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35602,9.4648,63,137398,18159,62.4021,24.0,6.7732,5.0,8.1958,1.2887,1.0,0.6468,35.8007,0.0,301.9652
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,35559,2.4175,0,2340,336,30.5455,26.0,0.8182,1.0,0.575,1.0,1.0,0.0,0.0,0.0,0.0
netty/netty,https://github.com/netty/netty,34899,15.3758,3,109130,389063,49.6888,12.0,4.3427,2.0,5.7429,1.5117,1.0,1.1676,69.0396,0.0,1152.6316
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34183,13.191,114,2332158,99512,47.7276,20.0,5.6504,4.0,6.8089,1.377,1.0,1.0401,33.5012,1.0,285.2719
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34113,8.3723,0,14194,7163,14.861,7.0,5.0519,4.0,3.9978,1.1307,1.0,0.488,2.3216,0.0,9.8046
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33770,8.1314,14,26334,20545,36.6875,15.0,6.1482,5.0,5.4868,1.375,1.0,0.8337,32.025,1.0,355.3508
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33707,9.6537,117,47329,39995,59.694,14.0,4.006,2.0,5.4767,1.3582,1.0,0.8286,144.9537,0.0,959.788
zxing/zxing,https://github.com/zxing/zxing,33902,14.4531,32,243541,40219,67.1436,31.0,4.8531,4.0,4.6842,1.6511,2.0,0.749,22.8114,0.0,130.3261
doocs/leetcode,https://github.com/doocs/leetcode,35825,7.5236,21,759853,4762,27.686,24.0,2.6919,2.0,1.9717,1.0058,1.0,0.076,0.3663,0.0,0.8691
binarywang/WxJava,https://github.com/binarywang/WxJava,32672,10.2177,31,20088,123627,22.5885,10.0,5.421,4.0,6.525,1.2121,1.0,0.4398,20.956,0.0,237.7352
conductor-oss/conductor,https://github.com/conductor-oss/conductor,31566,2.2971,44,36650,95291,71.1658,30.0,7.4145,6.0,7.7692,1.2248,1.0,0.4959,61.1359,0.0,335.2544
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30638,9.3854,0,1074,3811,15.0039,7.0,4.7087,4.0,3.1799,1.0315,1.0,0.1747,5.7598,0.0,17.7687
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,29996,10.3244,43,39029,8763,50.9477,25.5,4.9884,3.0,5.5865,1.157,1.0,0.4089,24.4535,0.0,101.6776
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29768,10.0589,43,57263,36562,46.5758,27.0,7.3134,6.0,6.8,1.2369,1.0,0.6657,15.4561,0.0,58.3986
chinabugotech/hutool,https://github.com/chinabugotech/hutool,30332,11.9507,157,74867,135824,49.8071,18.0,3.4243,2.0,3.7716,1.2787,1.0,0.7461,101.0689,0.0,952.4675
alibaba/canal,https://github.com/alibaba/canal,29645,13.1964,32,24253,112746,106.9696,30.0,5.7135,4.0,6.3598,1.3767,1.0,0.817,77.0342,1.0,466.1074
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,29012,7.8987,0,1069,6011,15.9443,11.0,5.2255,4.0,4.2601,1.1114,1.0,0.369,3.7188,0.0,11.8438
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,29101,5.6591,987,104606,244100,74.2397,21.0,6.4526,4.0,7.8091,1.5222,1.0,1.4218,66.3105,1.0,456.5855
lenve/vhr,https://github.com/lenve/vhr,28099,8.2218,0,8480,2971,31.6064,20.0,4.4362,2.0,5.8119,1.0213,1.0,0.1443,48.3298,6.0,224.5907
apache/kafka,https://github.com/apache/kafka,32236,14.6119,0,284357,726506,81.9244,27.0,7.855,4.0,13.2507,1.3481,1.0,0.8432,64.9316,0.0,1205.4486
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,27002,8.271,0,1191,4399,27.1543,15.0,1.963,1.0,1.8522,1.0926,1.0,0.3652,1.7654,0.0,6.3387
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26604,7.5291,0,65716,7117,28.468,13.0,3.716,3.0,4.2004,1.144,1.0,0.4138,13.28,0.0,83.2041
alibaba/druid,https://github.com/alibaba/druid,28218,14.3929,52,93905,349873,58.615,21.0,5.189,4.0,12.8795,1.6321,2.0,0.8838,229.3545,0.0,5182.4204
kestra-io/kestra,https://github.com/kestra-io/kestra,26600,6.5873,420,105397,83645,36.4149,14.0,8.0514,6.0,8.5416,1.4345,1.0,0.8087,15.3674,0.0,102.9934
apache/incubator-seata,https://github.com/apache/incubator-seata,25966,7.2416,45,31232,279101,66.8185,25.0,6.3989,4.0,20.7426,1.7505,1.0,14.0974,459.6359,2.0,14690.5594
alibaba/fastjson,https://github.com/alibaba/fastjson,25701,14.3929,84,15513,206496,32.6373,13.0,1.8401,1.0,2.767,1.5042,1.0,0.7129,126.1212,0.0,3281.707
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25413,13.0568,0,3909,7712,28.3529,8.0,3.9596,2.0,6.4021,1.2353,1.0,0.7095,10.4816,0.0,75.667
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,25281,2.7652,43,18790,35180,33.6651,11.0,6.0239,4.0,6.7924,1.266,1.0,0.5603,16.49,0.0,84.796
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25174,8.8131,14,274026,18146,53.2141,12.0,6.651,3.0,7.5802,1.5073,1.0,0.848,30.3196,0.0,294.6145
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,25132,15.3374,486,171304,186704,45.2945,16.0,6.2094,4.0,8.2151,1.9175,2.0,1.755,46.516,0.0,909.8337
DrKLO/Telegram,https://github.com/DrKLO/Telegram,28762,12.4162,95,644215,1705162,119.7361,18.0,6.841,4.0,13.6739,1.6698,1.0,18.0526,70.4877,0.0,1381.0594
bazelbuild/bazel,https://github.com/bazelbuild/bazel,25263,11.7864,248,1002825,598422,55.6465,18.0,7.4749,5.0,10.2613,1.607,1.0,1.3158,71.0417,1.0,960.7748
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24787,8.4162,49,26864,3392,56.5333,36.5,5.5167,4.0,6.1711,1.4667,1.0,0.9214,19.5167,2.0,49.3124
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24748,13.692,7,1742,5269,28.7923,8.0,3.4262,3.0,3.0575,1.8361,1.0,1.4202,9.0546,0.0,34.9863
google/gson,https://github.com/google/gson,24349,11.0198,12,13887,34834,32.1051,8.0,3.0065,2.0,4.4273,1.2848,1.0,1.0237,20.7253,0.0,381.6623
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24467,13.3443,79,9828,62010,30.9277,8.0,3.0698,1.0,5.0681,1.5586,1.0,3.583,20.2539,0.0,385.1452
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,23245,5.2841,39,21605,22780,53.7264,12.0,5.4505,3.0,7.2014,1.6344,1.0,1.2667,48.4552,0.0,320.577
dataease/dataease,https://github.com/dataease/dataease,23679,5.1417,105,321024,44902,39.6661,9.0,4.9735,3.0,7.5346,1.2049,1.0,0.6754,28.4187,0.0,184.8594
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,23136,6.4093,0,103137,5,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,22924,2.3546,0,15707,14621,18.4376,13.0,2.633,2.0,2.5499,1.1387,1.0,0.4331,3.0542,0.0,11.137
redisson/redisson,https://github.com/redisson/redisson,24278,12.2026,179,34714,176016,58.3221,14.0,5.7366,3.0,10.4615,1.3304,1.0,0.7509,174.2157,0.0,1612.6161
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,22383,4.6543,0,101640,6614,26.1423,16.0,1.2688,1.0,1.2379,1.083,1.0,0.3401,3.502,1.0,10.9889
elunez/eladmin,https://github.com/elunez/eladmin,21936,7.2799,1,7511,8070,28.617,11.0,7.7872,5.0,7.4637,1.1631,1.0,0.4476,6.2589,0.0,19.5289
apache/rocketmq,https://github.com/apache/rocketmq,22387,9.3169,24,45867,236196,78.2884,29.0,6.9208,4.0,10.5753,1.3281,1.0,0.7371,136.5157,1.0,2871.4016
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,21431,9.3634,65,363718,32667,48.4674,12.0,4.7463,2.0,6.4476,1.3501,1.0,0.8521,52.3457,0.0,301.1958
google/ExoPlayer,https://github.com/google/ExoPlayer,21936,11.781,28,483311,262348,79.9598,25.0,7.4246,5.0,8.7196,1.2902,1.0,1.0065,52.2201,0.0,493.0635
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,21078,12.4627,0,5042,11464,61.9676,24.0,4.3838,3.0,4.1848,1.2865,1.0,0.6568,172.6703,0.0,1404.849
didi/DoKit,https://github.com/didi/DoKit,20434,7.614,14,58616,80480,51.2938,14.0,4.4257,2.0,5.653,1.3174,1.0,0.8312,71.7667,0.0,634.1968
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20401,13.1088,46,158587,61067,34.7762,16.0,3.4994,2.0,4.834,1.2221,1.0,0.7204,21.2711,0.0,249.0073
linlinjava/litemall,https://github.com/linlinjava/litemall,20209,8.011,8,24604,90884,147.2998,37.0,4.4797,3.0,5.6036,1.1264,1.0,0.3323,1532.8849,1.0,9394.9777
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,20181,11.6003,20,1052,1452,26.4,6.0,2.2727,1.0,3.7536,1.1273,1.0,0.4287,3.0909,0.0,11.1311
dianping/cat,https://github.com/dianping/cat,18971,13.3032,3,114117,97949,51.8249,26.0,5.3032,4.0,5.7819,1.4111,1.0,0.6545,23.0587,1.0,104.231
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,18872,10.3956,22,232368,2571,53.5625,26.5,4.1042,4.0,2.9029,1.2083,1.0,0.5758,11.375,0.0,34.1313
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18859,13.6893,5,16896,1792,39.8222,14.0,4.7333,3.0,5.4829,1.3556,1.0,0.5639,24.6,0.0,155.5014
antlr/antlr4,https://github.com/antlr/antlr4,18806,16.1369,31,70649,41022,61.9668,20.0,5.6949,3.0,7.1249,1.8308,1.0,1.1628,48.3021,0.0,192.7177
dromara/Sa-Token,https://github.com/dromara/Sa-Token,18707,6.141,39,9676,27350,35.7984,16.0,4.3992,3.0,4.4184,1.2199,1.0,0.7718,60.2238,1.0,694.7088
Tencent/APIJSON,https://github.com/Tencent/APIJSON,18409,9.3415,112,73489,13927,198.9571,19.0,5.9143,3.0,8.6102,1.2429,1.0,0.6641,1169.3286,5.5,5383.5843
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,18273,13.5086,14,10129,13167,32.1146,13.0,4.4049,3.0,4.7659,1.2756,1.0,0.768,25.8829,0.0,224.4253
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,18710,6.8994,40,49803,130630,25.5436,11.0,8.1291,6.0,7.4983,1.2137,1.0,0.4281,13.4505,0.0,433.854
Tencent/tinker,https://github.com/Tencent/tinker,17819,9.5496,60,7220,40447,77.7827,28.0,4.6981,2.5,7.0175,1.5981,1.0,2.5004,28.4712,0.0,110.8851
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17978,8.9637,0,582,1113,7.8936,5.0,4.5319,4.0,2.3476,1.0496,1.0,0.2172,0.5816,0.0,1.8875
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,17435,14.2752,1,15503,2980,72.6829,32.0,4.9268,4.0,4.0024,1.3415,1.0,0.4742,20.6585,4.0,40.4955
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17418,13.8015,98,77861,38972,47.5268,23.0,6.272,5.0,5.168,1.4793,1.0,1.4528,19.3695,1.0,73.7353
ben-manes/caffeine,https://github.com/ben-manes/caffeine,17574,11.2827,72,110946,91146,64.7344,15.5,4.8601,3.0,6.2739,1.5497,1.0,1.389,166.4339,0.0,1805.0509
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,18540,9.0212,0,1297950,32753,72.7844,50.0,2.6422,2.0,1.7304,1.0556,1.0,0.2291,23.8533,3.0,72.5448
justauth/JustAuth,https://github.com/justauth/JustAuth,17416,7.1485,46,9626,6054,30.5758,17.0,5.5101,2.0,6.0166,1.3434,1.0,0.5802,12.9848,6.0,19.4826
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,17232,6.7953,0,6616,636,48.9231,42.0,1.3077,1.0,0.7216,1.0,1.0,0.0,0.9231,0.0,2.9211
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,17324,9.6016,40,32051,39158,37.4359,14.0,5.6874,3.0,9.3069,1.3193,1.0,0.767,25.0593,0.0,151.4262
facebook/fresco,https://github.com/facebook/fresco,17163,11.0664,55,80003,46491,46.4446,17.0,6.4575,5.0,6.3416,1.4136,1.0,0.8899,27.1828,0.0,120.0643
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,17056,14.3272,0,27133,7434,53.1,28.5,4.8643,3.0,4.8598,1.5857,1.0,0.9561,28.8429,0.5,99.4619
material-components/material-components-android,https://github.com/material-components/material-components-android,17217,9.3032,118,183310,120455,56.7114,14.0,7.0815,4.0,8.176,1.5028,1.0,0.9264,94.0829,1.0,973.8075
alibaba/DataX,https://github.com/alibaba/DataX,17146,8.1834,7,22958,81194,66.4435,25.0,4.3208,3.0,5.5082,1.5368,1.0,1.124,22.6489,0.0,185.2401
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16882,7.0445,0,24052,2124,27.5844,21.0,5.7143,5.0,3.4897,1.2208,1.0,0.4148,0.8182,0.0,1.8497
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16768,12.0274,0,149,2081,23.6477,19.0,1.0341,1.0,1.0385,1.0,1.0,0.0,3.9091,0.0,9.2744
shuzheng/zheng,https://github.com/shuzheng/zheng,16703,9.473,0,41267,41742,82.0079,16.0,4.1454,3.0,5.5632,1.4086,1.0,0.4916,340.8566,0.0,1784.5873
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16595,9.1307,0,407,1641,14.3947,9.5,4.614,3.5,3.8514,1.0439,1.0,0.2439,2.8509,0.0,6.0062
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,16093,2.4175,0,264,360,32.7273,13.0,1.1818,1.0,0.3857,1.0,1.0,0.0,4.7273,0.0,7.8751
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15989,8.3149,50,49794,47736,32.8534,8.0,3.6986,2.0,5.0257,2.7928,2.0,11.8546,14.6958,0.0,128.5933
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15792,9.5934,0,34384,2781,10.3383,7.0,4.4387,4.0,2.9634,1.026,1.0,0.1811,1.4572,0.0,7.1803
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15561,11.6003,0,5191,2260,21.5238,13.0,5.1429,4.0,4.6485,1.4286,1.0,0.7018,6.7238,1.0,23.107
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15460,11.447,62,648700,21768,52.5797,19.0,4.1957,2.0,5.7938,1.9928,1.0,1.7727,13.6884,0.0,58.9898
mockito/mockito,https://github.com/mockito/mockito,15435,13.4456,226,49746,53517,24.9963,8.0,3.2396,2.0,4.2735,1.3965,1.0,1.0763,18.9851,0.0,277.8421
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,15059,11.0034,18,56989,19309,47.4423,17.0,4.4177,3.0,5.2094,2.3833,1.0,2.2673,11.1155,1.0,51.0105
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,15056,7.2307,0,43760,15829,23.947,14.0,4.3374,3.0,4.4214,1.1437,1.0,0.3758,3.0227,0.0,17.5068
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,14988,6.2204,119,335285,113118,111.0088,47.0,8.8803,9.0,9.816,1.4504,1.0,0.8349,73.7134,3.0,1245.3548
apache/pulsar,https://github.com/apache/pulsar,15179,9.7413,123,260992,511303,71.974,16.0,6.8064,4.0,10.193,1.6723,1.0,3.8704,89.7538,0.0,1464.7453
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,14912,10.8118,26,201585,171397,71.8646,24.0,4.5136,3.0,5.5772,1.8189,1.0,1.568,70.9199,1.0,358.5498
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,14840,12.1424,205,33905,19116,40.4144,22.0,8.2558,6.0,7.9235,1.4144,1.0,0.9543,19.6237,1.0,68.9679
elastic/logstash,https://github.com/elastic/logstash,14815,15.3511,241,133843,43865,47.015,23.0,5.3087,4.0,5.6214,1.6217,1.0,2.118,21.4309,1.0,105.7259
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14662,14.7734,0,125058,168206,83.1879,22.0,6.4367,3.0,8.9947,1.5183,1.0,1.0309,157.6419,1.0,1614.7796
arduino/Arduino,https://github.com/arduino/Arduino,14553,15.5209,37,1387855,25793,57.3178,18.0,3.3533,2.0,4.9699,1.6444,1.0,1.56,32.7222,0.0,208.0295
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14543,12.1862,0,1003,360,120.0,12.0,11.0,5.0,10.6771,2.3333,2.0,0.4714,178.6667,0.0,252.6728
alibaba/ARouter,https://github.com/alibaba/ARouter,14501,9.2786,16,26589,3165,32.2959,10.0,3.6939,2.0,4.8852,1.4082,1.0,0.7803,17.449,0.0,82.9064
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14522,8.9281,35,21963,58309,54.6989,11.0,5.0863,2.0,6.3746,1.5178,1.0,1.1502,35.3424,0.0,197.806
theonedev/onedev,https://github.com/theonedev/onedev,14802,7.384,469,233243,339086,40.2428,14.0,5.7516,4.0,8.8838,1.3842,1.0,0.7861,26.8477,0.0,521.7765
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,14217,12.6297,0,6156697,214796,81.8894,25.0,5.2886,4.0,6.1568,1.5783,1.0,0.9691,55.6367,1.0,404.844
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,14193,10.3326,0,24346,10840,17.5121,12.0,0.7722,0.0,1.3116,1.1777,1.0,0.7351,1.0792,0.0,5.1903
Netflix/zuul,https://github.com/Netflix/zuul,14000,13.0349,66,6721,22408,43.0923,20.0,6.3731,4.0,7.513,1.4923,1.0,0.7746,24.9981,1.0,138.499
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13970,8.9665,3,58474,2,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,14028,8.2847,16,680650,13247,128.6117,44.0,6.7282,5.0,5.7811,1.0777,1.0,0.3324,324.9417,0.0,2930.459
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,13913,3.1595,152,64985,73223,44.0572,21.0,6.6378,5.0,6.3696,1.4976,1.0,0.9581,19.9266,1.0,177.3517
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13882,10.9925,2,1512,1881,19.0,11.0,6.0404,5.0,4.3203,1.0606,1.0,0.2386,3.8283,0.0,10.0283
orhanobut/logger,https://github.com/orhanobut/logger,13879,11.0144,16,1873,827,45.9444,36.0,5.8333,6.0,2.9674,1.1667,1.0,0.3727,14.9444,0.0,34.584
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13799,11.0472,0,8692,1010,22.4444,8.0,4.4,2.0,4.0133,1.4667,1.0,0.7483,4.7556,0.0,15.9278
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13764,9.5414,0,4951,378,11.4545,8.0,2.4242,2.0,2.6057,1.2424,1.0,0.7398,1.7879,0.0,3.1407
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13815,11.4305,63,270453,291056,31.5987,18.0,5.2119,4.0,5.7691,1.1384,1.0,0.4905,11.7544,0.0,89.5831
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13748,7.6057,14,3131,1720,35.102,15.0,5.4082,4.0,4.1939,1.4082,1.0,0.4915,31.2857,1.0,134.9022
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13595,9.2211,116,542078,39103,53.057,12.0,4.787,2.0,7.8607,1.2198,1.0,0.6277,49.4491,0.0,371.9332
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13469,11.2416,0,6389,4421,48.5824,7.0,3.7253,2.0,5.0297,1.1538,1.0,0.3608,15.4945,0.0,90.0646
tink-crypto/tink,https://github.com/tink-crypto/tink,13559,11.8029,21,61010,82161,56.0826,30.0,7.2922,5.0,6.8802,1.2881,1.0,1.2405,30.0758,1.0,183.9836
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13367,6.9541,0,39420,14233,58.332,16.0,4.8484,3.0,4.336,1.1066,1.0,0.3085,233.9426,0.0,1260.2322
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,13100,11.0281,8,8725,41715,73.056,22.0,5.3555,3.0,6.7731,1.5709,1.0,0.9813,21.1331,0.0,136.3943
youth5201314/banner,https://github.com/youth5201314/banner,13040,9.9247,0,11310,2724,37.3151,20.0,6.0822,5.0,6.1148,1.8356,2.0,0.6827,47.6849,1.0,348.4871
alibaba/COLA,https://github.com/alibaba/COLA,12920,8.1314,11,3828,9619,17.2075,11.0,4.3256,3.0,4.5113,1.3274,1.0,0.7141,4.975,0.0,18.3039
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12890,6.3326,3,54601,101603,132.9882,32.0,3.7225,3.0,4.5411,1.2317,1.0,0.4341,1106.2291,13.0,8129.0852
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12826,11.6687,147,93066,13881,30.2418,17.0,7.4314,6.0,5.8798,1.2898,1.0,0.6835,7.2636,0.0,27.7576
Netflix/conductor,https://github.com/Netflix/conductor,12788,9.295,319,29469,47052,70.8614,28.0,7.372,5.0,8.1,1.2545,1.0,0.5624,78.6747,0.0,646.1861
metersphere/metersphere,https://github.com/metersphere/metersphere,13045,6.141,184,421961,321954,86.9676,15.0,6.6623,3.0,11.3493,1.2958,1.0,0.5404,446.2396,0.0,3758.6558
google/guice,https://github.com/google/guice,12732,11.8248,19,125316,84793,21.8201,6.0,3.1956,2.0,5.0722,1.3042,1.0,1.2503,8.4622,0.0,77.8551
apache/zookeeper,https://github.com/apache/zookeeper,12743,16.9966,0,154922,124290,70.2998,27.0,5.5266,3.0,6.8834,1.94,1.0,2.9528,37.0854,0.0,388.7357
plantuml/plantuml,https://github.com/plantuml/plantuml,12837,15.3895,67,843606,200634,48.2293,22.0,7.1058,5.0,7.3588,1.5043,1.0,0.8478,36.2928,1.0,607.3005
facebook/stetho,https://github.com/facebook/stetho,12701,11.1704,13,2392,19241,32.7228,10.0,4.3197,3.0,5.2976,1.4235,1.0,1.2478,7.4966,0.0,31.2215
Netflix/eureka,https://github.com/Netflix/eureka,12697,13.6619,152,12661,33579,44.9518,18.0,5.6305,4.0,6.1215,1.2664,1.0,0.6884,18.6131,0.0,134.0955
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12617,14.4257,8,7353,18545,50.9478,25.0,4.6951,3.0,4.6354,2.0192,1.0,1.6213,47.4533,1.0,240.9518
microg/GmsCore,https://github.com/microg/GmsCore,12709,11.9233,45,16398,58573,29.3012,13.0,6.017,5.0,4.9361,1.6923,2.0,0.8487,13.8774,0.0,67.0674
zhihu/Matisse,https://github.com/zhihu/Matisse,12564,8.95,15,1991,3418,44.9737,20.0,6.6579,5.0,7.3351,1.3947,1.0,0.6299,8.0789,0.0,16.0318
